Booby Trap,2
baseball,0
Fireball,0
Big Cannon,0
Guts Stone,0
Fire Ball,0
Ice Beam,0
Bouncing bomb,0
Elec Beam,0
Blade cutter,0
P Gun,0
Zimm,2
Winchester,2
Uzi,2
Super Shotgun,2
Spikeballs,2
Shotgun,2
Rifle,0
RB Rampage,2
Napalm,2
Mini Rockets,2
Mini Nuke,2
Minigun,2
Mine,2
Laser,2
Larpa,2
Hellraider,2
Handgun,2
Grenade,2
Grasshopper,2
Greenball,2
Gauss Gun,2
Float Mine,2
Flamer,2
Explosives,2
Doomsday,2
Dirt Ball,2
Dart,2
Crackler,2
Cluster bomb,2
Chiquita Bomb,2
Chaingun,2
Cannon,2
Bouncy Mine,2
Bouncy Larpa,2
Blaster,2
Big Nuke,2
Bazooka,2
Missile Spray,0
killer beam,0
Dirt Sheid,0
Flame Nuke,0
Flame Spray,0
Mega Mine,0
Sonic Shot,0
Armour Peircer,0
Photon Peicer,0
Mega Nuke,0
Imortality,0
Hell Rocket,0
Sheid Ball,0
Mover,0
Booster,0
Boost Spray,0
Dynamite Curse,0
Teleport,0
Evil,0
Growing Mine,0
Solarized Popcorn,0
blast,0
Phaser,0
Evil Fireworks,0
Plasma Uzi,0
Pulse Laser,0
Acid Bomb,0
Bomb Fire,0
Sky Spear,0
Confetti Gas,0
Electro,0
Beam sword,0
Acid Container,0
Acid Gas,0
Acid Spray,0
Armour Piercing,0
Black Hole,0
Blunderbuss,0
Booby Trap Health,0
Booby Trap Weapon,0
Bouncy Anti Plasma,0
Bouncy Plasma,0
Bridge,0
Builder,0
Burning Stone,0
Caltrops,0
Charge Beam,0
Charger,0
Countermesures,0
Cracker,0
Cracker Bundle,0
Dark Matter,0
Destroyer,0
Dirt Grenade,0
Dirt Jump,0
Dirt Mine,0
Dirt Shield,0
Dirt Trap,0
Drill Beam,0
Dynamite,0
Dynamite Bundle,0
Escape,0
Fire Flowers,0
Fireworks,0
Fireworks Bundle,0
Flack Cannon,0
Flame Mine,0
Force Field,0
Frag Mine,0
Gatling Gun,0
Gas Curtain,0
Gas Grenade,0
Gas Strike,0
Green Shield,0
Grenade Jump,0
Grenade Strike,0
Health Chance,0
Hunting Rifle,0
Invisible Mines,0
Jet Pack,0
Kamikaze,0
Lightning,0
Lightning Grenade,0
Lightning Guardian,0
Mine Strike,0
Mine Wall,0
Molotov Cocktail,0
Multi Grasshopper,0
Nanobots,0
Napalm Strike,0
Neutron Cannon,0
Neutron Grenade,0
Neutron Guardian,0
Neutron Gun,0
Neutron Spray,0
Nova,0
Photon Torpedo,0
Piercing Bullets,0
Piercing Grenade,0
Plasma Flamer,0
Proton Cannon,0
Rail Grenade,0
Rail Guardian,0
Rail Gun,0
Ray Grenade,0
Ray Guardian,0
Ray Gun,0
Riot Gun,0
Ripper,0
Rotor Mine,0
Shurikens,0
Slime Gun,0
Smoke Grenade,0
Solar,0
Sonic,0
Sparcles,0
Spike Bomb,0
Splint Mine,0
Steroids,0
Super Health,0
Throwing Axe,0
Throwing Knife,0
Zimm Grenade,0
Zimm Guardian,0
Random,0
