Zimm,2
Winchester,0
Uzi,0
Super Shotgun,0
Spikeballs,2
Shotgun,0
Rifle,2
RB Rampage,2
Napalm,0
Mini Rockets,0
Mini Nuke,2
Minigun,0
Mine,2
Laser,2
Larpa,2
Hellraider,2
Handgun,2
Grenade,0
Grasshopper,2
Greenball,2
Gauss Gun,2
Float Mine,2
Flamer,2
Explosives,2
Doomsday,0
Dirt Ball,2
Dart,0
Crackler,2
Cluster bomb,2
Chiquita Bomb,2
Chaingun,0
Cannon,0
Bouncy Mine,2
Bouncy Larpa,2
Booby Trap,2
Blaster,0
Big Nuke,2
Bazooka,2
Acid Gun,0
Anti-Air Gun,0
Apache,0
Assassin's Shot,0
Cluster Grenade,0
DoomRockets,0
Electro Gun,0
Energy Ball,0
Fireball,0
Flak,0
Flak Grenade,0
Sunray Beamer,0
Floating Bomber,0
Medical Camp,0
NW Bomb,0
Inferno,0
Jet Pack,0
Mortar Launcher,0
Nuclear Bomb,0
Nuclear Mines,0
Nuclear Missile,0
Nuclear Waste,0
Petrol Bomb,0
Poison Rifle,0
Shockrifle,0
ShockStrike,0
Smoking Bomb,0
Sunray Grenade,0
Surface Sweeper,0
Trap Mines,0
Twin Rockets,0
Twin Shotgun,0
Toxic Bomb,0
Toxic Strike,0
Toxic Waste,0
Volcanic Gun,0
Hellfire,0
Napalm Grenade,0
Plasma Launcher,0
Rocket Launcher,0
Ripper,0
Disease Bomb,0
Disease Grenade,0
Infest,0
Force Field,0
Demolition Grenade,0
Spread Gun,0
Tank Robotrons,0
Tetris Strike,0
UFO,0
Vitamin Pill,0
Yummy Dots,0
3-D Grenade,0
ASCII Adventure,0
Asteroids,0
Atomic Fire,0
Baby Nuke,0
Bad Graphics,0
Banana,0
Bobble Bubbles,0
Bombs,0
Bone Pillar,0
Burger Time,0
Centipede,0
Cheesy SFX,0
Defender Laser,0
Donkey Kong,0
Fire Flower,0
Galaga Fighter,0
Game Over,0
Glitch,0
Hammer Suit,0
Hyperspace,0
Icicles,0
Island Rocks,0
Jetpack,0
Jouster,0
Kirby Air,0
Kombat,0
Lemmings,0
Link's Sword,0
Lolo Eggs,0
Machine Gun,0
Magic Yoyo,0
Mega Buster,0
Missile Base,0
Missile Strike,0
Missiles,0
Morph-Ball Bombs,0
Mushroom Block,0
Music Blaster,0
NES Controllers,0
Pacman,0
Pong Ball,0
Pow Block,0
Raygun,0
Root Beer,0
RPG Attack,0
RPG Battle,0
Shooting Stars,0
Silver Arrows,0
Sinistar,0
Snake,0
Sonic Attack,0
Space Invaders,0
Space Shield,0
Sparks,0
