0, m|tya, 195.210.217.110:23400
0, SLO, 195.210.244.244:23400
0, ]T$P[ Clan, 217.208.24.87:27961
0, Weeeeeeee~~~~, 59.24.233.35:23400
0, only morts, 62.241.238.151:23400
0, heros, 80.223.230.133:23400
0, Untitled, 81.227.139.164:23400
0, |Finno-12| KG-R, 81.228.158.130:23400
0, morts join if p<150, 83.222.37.25:23400
0, TANNE VAA!, 84.231.222.225:23400
0, koppiss, 84.248.106.9:23400
0, suomipeli, 84.248.31.103:23400
0, only mortar anzi-fin, 84.249.59.129:23400
0, kivikeha, 84.251.73.21:23400
0, Untitled, 85.225.225.194:23400
0, XTRA, 86.8.98.12:23400
0, ]T$P[ ROX, 88.112.170.113:23400
